beneficiary_id,Beneficiary_creationDate,Beneficiary_modificationdate,subscription_id,Subscription_CreationDate,Subscription_modificationDate
40932,"2015-10-20 02:00:55","2015-10-20 02:00:55",40933,"2015-10-20 02:00:55","2016-12-20 23:51:17"
40935,"2015-10-20 02:00:55","2015-10-20 02:00:55",40936,"2015-10-20 02:00:55","2016-12-03 23:53:55"
40941,"2015-10-20 02:00:55","2015-10-20 02:00:55",40942,"2015-10-20 02:00:55","2016-12-20 23:51:18"
40944,"2015-10-20 02:00:55","2015-10-20 02:00:55",40945,"2015-10-20 02:00:55","2016-12-12 22:46:19"
40947,"2015-10-20 02:00:55","2015-10-20 02:00:55",40948,"2015-10-20 02:00:55","2016-12-11 22:46:43"
40950,"2015-10-20 02:00:55","2015-10-20 02:00:55",40951,"2015-10-20 02:00:55","2016-12-18 22:51:48"
41100,"2015-10-20 02:00:56","2015-10-20 02:00:56",41101,"2015-10-20 02:00:56","2016-12-02 23:53:01"
41289,"2015-10-20 02:00:57","2015-10-20 02:00:57",41290,"2015-10-20 02:00:57","2016-12-13 23:12:26"
42372,"2015-10-20 02:01:01","2015-10-20 02:01:01",42373,"2015-10-20 02:01:01","2016-12-04 00:01:33"
42375,"2015-10-20 02:01:01","2015-10-20 02:01:01",42376,"2015-10-20 02:01:01","2016-12-20 12:33:38"
43353,"2015-10-20 02:01:05","2015-10-20 02:01:05",43354,"2015-10-20 02:01:05","2016-12-20 16:19:14"
43659,"2015-10-20 02:01:06","2015-10-20 02:01:06",43660,"2015-10-20 02:01:06","2016-12-02 23:53:01"
44304,"2015-10-20 02:01:09","2015-10-20 02:01:09",44305,"2015-10-20 02:01:09","2016-12-20 16:48:33"
44736,"2015-10-20 02:01:10","2015-10-20 02:01:10",44737,"2015-10-20 02:01:10","2016-12-30 22:43:31"
45843,"2015-10-20 02:01:15","2015-10-20 02:01:15",45844,"2015-10-20 02:01:15","2016-12-31 22:41:34"
46647,"2015-10-20 02:01:18","2015-10-20 02:01:18",46648,"2015-10-20 02:01:18","2016-12-20 22:50:08"
46653,"2015-10-20 02:01:18","2015-10-20 02:01:18",46654,"2015-10-20 02:01:18","2016-12-25 22:42:28"
46866,"2015-10-20 02:01:19","2015-10-20 02:01:19",46867,"2015-10-20 02:01:19","2016-12-09 22:44:20"
47064,"2015-10-20 02:01:20","2015-10-20 02:01:20",47065,"2015-10-20 02:01:20","2016-12-15 22:48:56"
47370,"2015-10-20 02:01:21","2015-10-20 02:01:21",47371,"2015-10-20 02:01:21","2016-12-02 23:53:02"
47955,"2015-10-20 02:01:24","2015-10-20 02:01:24",47956,"2015-10-20 02:01:24","2016-12-06 00:02:49"
48270,"2015-10-20 02:01:25","2015-10-20 02:01:25",48271,"2015-10-20 02:01:25","2016-12-03 02:37:37"
48300,"2015-10-20 02:01:25","2015-10-20 02:01:25",48301,"2015-10-20 02:01:25","2016-12-15 22:47:02"
48312,"2015-10-20 02:01:25","2015-10-20 02:01:25",48313,"2015-10-20 02:01:25","2016-12-12 22:46:19"
48315,"2015-10-20 02:01:25","2015-10-20 02:01:25",48316,"2015-10-20 02:01:25","2016-12-14 22:45:18"
48324,"2015-10-20 02:01:25","2015-10-20 02:01:25",48325,"2015-10-20 02:01:25","2016-12-20 14:49:28"
48330,"2015-10-20 02:01:25","2015-10-20 02:01:25",48331,"2015-10-20 02:01:25","2016-12-19 22:49:25"
48333,"2015-10-20 02:01:25","2015-10-20 02:01:25",48334,"2015-10-20 02:01:25","2017-01-01 22:40:47"
48336,"2015-10-20 02:01:25","2015-10-20 02:01:25",48337,"2015-10-20 02:01:25","2016-12-08 22:44:02"
48348,"2015-10-20 02:01:25","2015-10-20 02:01:25",48349,"2015-10-20 02:01:25","2016-12-20 23:51:18"
48351,"2015-10-20 02:01:25","2015-10-20 02:01:25",48352,"2015-10-20 02:01:25","2016-12-25 22:40:45"
48903,"2015-10-20 02:01:28","2015-10-20 02:01:28",48904,"2015-10-20 02:01:28","2016-12-12 22:46:19"
48906,"2015-10-20 02:01:28","2015-10-20 02:01:28",48907,"2015-10-20 02:01:28","2016-12-20 11:52:49"
48996,"2015-10-20 02:01:28","2015-10-20 02:01:28",48997,"2015-10-20 02:01:28","2016-12-02 01:57:21"
49374,"2015-10-20 02:01:30","2015-10-20 02:01:30",49375,"2015-10-20 02:01:30","2016-12-16 22:47:51"
50388,"2015-10-20 02:01:34","2015-10-20 02:01:34",50389,"2015-10-20 02:01:34","2016-12-23 22:43:54"
51423,"2015-10-20 02:01:38","2015-10-20 02:01:38",51424,"2015-10-20 02:01:38","2016-12-13 23:14:19"
51438,"2015-10-20 02:01:38","2015-10-20 02:01:38",51439,"2015-10-20 02:01:38","2016-12-13 23:14:20"
51441,"2015-10-20 02:01:38","2015-10-20 02:01:38",51442,"2015-10-20 02:01:38","2016-12-13 23:14:20"
51609,"2015-10-20 02:01:39","2015-10-20 02:01:39",51610,"2015-10-20 02:01:39","2016-12-19 22:49:25"
51681,"2015-10-20 02:01:39","2015-10-20 02:01:39",51682,"2015-10-20 02:01:39","2017-01-17 22:43:03"
52086,"2015-10-20 02:01:41","2015-10-20 02:01:41",52087,"2015-10-20 02:01:41","2016-12-02 01:57:28"
52302,"2015-10-20 02:01:42","2015-10-20 02:01:42",52303,"2015-10-20 02:01:42","2016-12-11 22:49:35"
52305,"2015-10-20 02:01:42","2015-10-20 02:01:42",52306,"2015-10-20 02:01:42","2016-12-11 22:46:43"
52332,"2015-10-20 02:01:42","2015-10-20 02:01:42",52333,"2015-10-20 02:01:42","2016-12-20 14:21:11"
52368,"2015-10-20 02:01:42","2015-10-20 02:01:42",52369,"2015-10-20 02:01:42","2016-12-05 23:54:05"
52434,"2015-10-20 02:01:42","2015-10-20 02:01:42",52435,"2015-10-20 02:01:42","2016-12-30 22:41:29"
52563,"2015-10-20 02:01:43","2015-10-20 02:01:43",52564,"2015-10-20 02:01:43","2016-12-22 07:02:30"
52656,"2015-10-20 02:01:43","2015-10-20 02:01:43",52657,"2015-10-20 02:01:43","2016-12-14 22:42:48"
52917,"2015-10-20 02:01:44","2015-10-20 02:01:44",52918,"2015-10-20 02:01:44","2016-12-09 22:44:21"
53847,"2015-10-20 02:01:48","2015-10-20 02:01:48",53848,"2015-10-20 02:01:48","2016-12-20 13:02:15"
53859,"2015-10-20 02:01:48","2015-10-20 02:01:48",53860,"2015-10-20 02:01:48","2017-01-20 22:44:45"
54000,"2015-10-20 02:01:48","2015-10-20 02:01:48",54001,"2015-10-20 02:01:48","2016-12-20 16:51:49"
56901,"2015-10-20 02:02:01","2015-10-20 02:02:01",56902,"2015-10-20 02:02:01","2016-12-03 00:03:47"
58497,"2015-10-20 02:02:07","2015-10-20 02:02:07",58498,"2015-10-20 02:02:07","2016-12-11 22:46:43"
58515,"2015-10-20 02:02:07","2015-10-20 02:02:07",58516,"2015-10-20 02:02:07","2016-12-20 14:13:55"
58554,"2015-10-20 02:02:07","2015-10-20 02:02:07",58555,"2015-10-20 02:02:07","2016-12-08 22:46:05"
58641,"2015-10-20 02:02:08","2015-10-20 02:02:08",58642,"2015-10-20 02:02:08","2016-12-06 00:07:21"
59187,"2015-10-20 02:02:10","2015-10-20 02:02:10",59188,"2015-10-20 02:02:10","2016-12-06 00:02:51"
59682,"2015-10-20 02:02:12","2015-10-20 02:02:12",59683,"2015-10-20 02:02:12","2016-12-12 23:28:11"
59688,"2015-10-20 02:02:12","2015-10-20 02:02:12",59689,"2015-10-20 02:02:12","2016-12-12 23:28:11"
59817,"2015-10-20 02:02:13","2015-10-20 02:02:13",59818,"2015-10-20 02:02:13","2016-12-05 23:54:05"
61794,"2015-10-20 02:02:21","2015-10-20 02:02:21",61795,"2015-10-20 02:02:21","2016-12-06 23:50:09"
61857,"2015-10-20 02:02:21","2015-10-20 02:02:21",61858,"2015-10-20 02:02:21","2016-12-11 22:48:17"
65439,"2015-10-20 02:02:36","2015-10-20 02:02:36",65440,"2015-10-20 02:02:36","2016-12-07 22:46:43"
66312,"2015-10-20 02:02:39","2015-10-20 02:02:39",66313,"2015-10-20 02:02:39","2016-12-12 22:46:19"
66321,"2015-10-20 02:02:39","2015-10-20 02:02:39",66322,"2015-10-20 02:02:39","2016-12-30 22:44:47"
66348,"2015-10-20 02:02:40","2015-10-20 02:02:40",66349,"2015-10-20 02:02:40","2016-12-16 22:49:25"
66402,"2015-10-20 02:02:40","2015-10-20 02:02:40",66403,"2015-10-20 02:02:40","2016-12-02 23:53:02"
66411,"2015-10-20 02:02:40","2015-10-20 02:02:40",66412,"2015-10-20 02:02:40","2016-12-05 00:51:11"
68103,"2015-10-20 02:02:47","2015-10-20 02:02:47",68104,"2015-10-20 02:02:47","2016-12-18 22:50:12"
70065,"2015-10-20 02:02:55","2015-10-20 02:02:55",70066,"2015-10-20 02:02:55","2016-12-04 00:01:36"
71250,"2015-10-20 02:03:00","2015-10-20 02:03:00",71251,"2015-10-20 02:03:00","2016-12-18 22:51:50"
71745,"2015-10-20 02:03:03","2015-10-20 02:03:03",71746,"2015-10-20 02:03:03","2016-12-08 22:46:05"
72621,"2015-10-20 02:03:06","2015-10-20 02:03:06",72622,"2015-10-20 02:03:06","2016-12-10 22:45:13"
73053,"2015-10-20 02:03:08","2015-10-20 02:03:08",73054,"2015-10-20 02:03:08","2016-12-20 22:50:08"
73257,"2015-10-20 02:03:09","2015-10-20 02:03:09",73258,"2015-10-20 02:03:09","2017-01-04 22:38:19"
73320,"2015-10-20 02:03:09","2015-10-20 02:03:09",73321,"2015-10-20 02:03:09","2016-12-12 22:46:19"
73377,"2015-10-20 02:03:09","2015-10-20 02:03:09",73378,"2015-10-20 02:03:09","2016-12-20 23:51:18"
73797,"2015-10-20 02:03:11","2015-10-20 02:03:11",73798,"2015-10-20 02:03:11","2016-12-20 16:44:44"
73821,"2015-10-20 02:03:11","2015-10-20 02:03:11",73822,"2015-10-20 02:03:11","2016-12-08 22:47:40"
74349,"2015-10-20 02:03:14","2015-10-20 02:03:14",74350,"2015-10-20 02:03:14","2016-12-13 23:12:26"
74352,"2015-10-20 02:03:14","2015-10-20 02:03:14",74353,"2015-10-20 02:03:14","2016-12-12 22:46:19"
74766,"2015-10-20 02:03:16","2015-10-20 02:03:16",74767,"2015-10-20 02:03:16","2017-01-14 13:35:54"
76458,"2015-10-20 02:03:23","2015-10-20 02:03:23",76459,"2015-10-20 02:03:23","2016-12-15 22:47:02"
78486,"2015-10-20 02:03:31","2015-10-20 02:03:31",78487,"2015-10-20 02:03:31","2017-01-29 22:44:33"
78762,"2015-10-20 02:03:33","2015-10-20 02:03:33",78763,"2015-10-20 02:03:33","2016-12-03 00:03:49"
78879,"2015-10-20 02:03:33","2015-10-20 02:03:33",78880,"2015-10-20 02:03:33","2016-12-16 22:48:59"
79962,"2015-10-20 02:03:38","2015-10-20 02:03:38",79963,"2015-10-20 02:03:38","2016-12-20 15:51:13"
80232,"2015-10-20 02:03:39","2015-10-20 02:03:39",80233,"2015-10-20 02:03:39","2016-12-23 22:43:54"
80247,"2015-10-20 02:03:39","2015-10-20 02:03:39",80248,"2015-10-20 02:03:39","2016-12-20 16:53:37"
80295,"2015-10-20 02:03:39","2015-10-20 02:03:39",80296,"2015-10-20 02:03:39","2017-01-04 22:38:19"
81141,"2015-10-20 02:03:42","2015-10-20 02:03:42",81142,"2015-10-20 02:03:42","2016-12-08 22:44:02"
81156,"2015-10-20 02:03:43","2015-10-20 02:03:43",81157,"2015-10-20 02:03:43","2016-12-17 22:48:50"
81165,"2015-10-20 02:03:43","2015-10-20 02:03:43",81166,"2015-10-20 02:03:43","2016-12-19 22:50:44"
81168,"2015-10-20 02:03:43","2015-10-20 02:03:43",81169,"2015-10-20 02:03:43","2016-12-21 07:46:18"
81351,"2015-10-20 02:03:43","2015-10-20 02:03:43",81352,"2015-10-20 02:03:43","2016-12-12 23:28:12"
81354,"2015-10-20 02:03:43","2015-10-20 02:03:43",81355,"2015-10-20 02:03:43","2016-12-08 22:46:44"
81357,"2015-10-20 02:03:43","2015-10-20 02:03:43",81358,"2015-10-20 02:03:43","2016-12-07 22:46:43"
81360,"2015-10-20 02:03:43","2015-10-20 02:03:43",81361,"2015-10-20 02:03:43","2016-12-11 22:48:18"
81363,"2015-10-20 02:03:43","2015-10-20 02:03:43",81364,"2015-10-20 02:03:43","2016-12-14 22:44:06"
81831,"2015-10-20 02:03:45","2015-10-20 02:03:45",81832,"2015-10-20 02:03:45","2016-12-20 23:51:18"
81834,"2015-10-20 02:03:45","2015-10-20 02:03:45",81835,"2015-10-20 02:03:45","2016-12-26 22:43:18"
82002,"2015-10-20 02:03:46","2015-10-20 02:03:46",82003,"2015-10-20 02:03:46","2016-12-06 23:59:24"
82476,"2015-10-20 02:03:48","2015-10-20 02:03:48",82477,"2015-10-20 02:03:48","2016-12-21 22:42:22"
82500,"2015-10-20 02:03:48","2015-10-20 02:03:48",82501,"2015-10-20 02:03:48","2016-12-20 14:22:19"
82503,"2015-10-20 02:03:48","2015-10-20 02:03:48",82504,"2015-10-20 02:03:48","2016-12-09 22:45:04"
83307,"2015-10-20 02:03:52","2015-10-20 02:03:52",83308,"2015-10-20 02:03:52","2016-12-10 22:45:13"
84057,"2015-10-20 02:03:55","2015-10-20 02:03:55",84058,"2015-10-20 02:03:55","2016-12-10 22:45:13"
84534,"2015-10-20 02:03:57","2015-10-20 02:03:57",84535,"2015-10-20 02:03:57","2016-12-03 23:53:55"
84588,"2015-10-20 02:03:57","2015-10-20 02:03:57",84589,"2015-10-20 02:03:57","2016-12-20 14:57:43"
85077,"2015-10-20 02:03:59","2015-10-20 02:03:59",85078,"2015-10-20 02:03:59","2016-12-07 22:49:34"
85098,"2015-10-20 02:03:59","2015-10-20 02:03:59",85099,"2015-10-20 02:03:59","2016-12-15 22:48:56"
85278,"2015-10-20 02:04:00","2015-10-20 02:04:00",85279,"2015-10-20 02:04:00","2016-12-13 23:14:08"
85287,"2015-10-20 02:04:00","2015-10-20 02:04:00",85288,"2015-10-20 02:04:00","2016-12-20 23:51:19"
85293,"2015-10-20 02:04:00","2015-10-20 02:04:00",85294,"2015-10-20 02:04:00","2016-12-20 12:28:35"
85296,"2015-10-20 02:04:00","2015-10-20 02:04:00",85297,"2015-10-20 02:04:00","2016-12-15 22:48:56"
85419,"2015-10-20 02:04:00","2015-10-20 02:04:00",85420,"2015-10-20 02:04:00","2016-12-14 22:42:48"
85422,"2015-10-20 02:04:00","2015-10-20 02:04:00",85423,"2015-10-20 02:04:00","2016-12-04 15:13:13"
85440,"2015-10-20 02:04:00","2015-10-20 02:04:00",85441,"2015-10-20 02:04:00","2016-12-05 23:54:06"
85644,"2015-10-20 02:04:01","2015-10-20 02:04:01",85645,"2015-10-20 02:04:01","2016-12-04 00:01:45"
85704,"2015-10-20 02:04:01","2015-10-20 02:04:01",85705,"2015-10-20 02:04:01","2016-12-03 00:03:52"
85788,"2015-10-20 02:04:02","2015-10-20 02:04:02",85789,"2015-10-20 02:04:02","2016-12-03 23:53:56"
85932,"2015-10-20 02:04:02","2015-10-20 02:04:02",85933,"2015-10-20 02:04:02","2016-12-14 22:44:07"
85935,"2015-10-20 02:04:02","2015-10-20 02:04:02",85936,"2015-10-20 02:04:02","2017-01-13 22:36:22"
85968,"2015-10-20 02:04:03","2015-10-20 02:04:03",85969,"2015-10-20 02:04:03","2016-12-20 15:51:16"
86037,"2015-10-20 02:04:03","2015-10-20 02:04:03",86038,"2015-10-20 02:04:03","2016-12-18 22:50:12"
86040,"2015-10-20 02:04:03","2015-10-20 02:04:03",86041,"2015-10-20 02:04:03","2016-12-30 22:44:47"
86043,"2015-10-20 02:04:03","2015-10-20 02:04:03",86044,"2015-10-20 02:04:03","2016-12-11 22:48:44"
86835,"2015-10-20 02:04:06","2015-10-20 02:04:06",86836,"2015-10-20 02:04:06","2016-12-03 00:03:54"
130169,"2015-10-26 17:05:44","2015-10-26 17:05:44",130170,"2015-10-26 17:05:44","2016-12-21 22:42:22"
130286,"2015-10-26 17:05:45","2015-10-26 17:05:45",130287,"2015-10-26 17:05:45","2016-12-31 22:43:26"
133235,"2015-10-26 17:05:58","2015-10-26 17:05:58",133236,"2015-10-26 17:05:58","2016-12-03 00:03:54"
134981,"2015-10-26 17:06:06","2015-10-26 17:06:06",134982,"2015-10-26 17:06:06","2016-12-24 22:40:25"
137678,"2015-10-26 17:06:17","2015-10-26 17:06:17",137679,"2015-10-26 17:06:17","2016-12-05 00:51:11"
138989,"2015-10-26 17:06:23","2015-10-26 17:06:23",138990,"2015-10-26 17:06:23","2016-12-03 23:53:56"
141017,"2015-10-26 17:06:31","2015-10-26 17:06:31",141018,"2015-10-26 17:06:31","2016-12-20 12:56:05"
143744,"2015-10-26 17:06:42","2015-10-26 17:06:42",143745,"2015-10-26 17:06:42","2016-12-14 22:44:08"
143768,"2015-10-26 17:06:42","2015-10-26 17:06:42",143769,"2015-10-26 17:06:42","2016-12-20 23:51:19"
144359,"2015-10-26 17:06:45","2015-10-26 17:06:45",144360,"2015-10-26 17:06:45","2016-12-20 23:51:19"
144407,"2015-10-26 17:06:45","2015-10-26 17:06:45",144408,"2015-10-26 17:06:45","2016-12-04 15:05:23"
144635,"2015-10-26 17:06:46","2015-10-26 17:06:46",144636,"2015-10-26 17:06:46","2017-01-14 22:39:20"
144656,"2015-10-26 17:06:46","2015-10-26 17:06:46",144657,"2015-10-26 17:06:46","2016-12-20 23:51:19"
145586,"2015-10-26 17:06:49","2015-10-26 17:06:49",145587,"2015-10-26 17:06:49","2016-12-11 22:46:43"
145601,"2015-10-26 17:06:49","2015-10-26 17:06:49",145602,"2015-10-26 17:06:49","2016-12-19 22:49:25"
146873,"2015-10-26 17:06:54","2015-10-26 17:06:54",146874,"2015-10-26 17:06:54","2016-12-02 05:19:06"
146894,"2015-10-26 17:06:54","2015-10-26 17:06:54",146895,"2015-10-26 17:06:54","2016-12-04 00:01:47"
147380,"2015-10-26 17:06:56","2015-10-26 17:06:56",147381,"2015-10-26 17:06:56","2016-12-28 22:42:13"
148157,"2015-10-26 17:06:59","2015-10-26 17:06:59",148158,"2015-10-26 17:06:59","2016-12-05 00:51:11"
148163,"2015-10-26 17:07:00","2015-10-26 17:07:00",148164,"2015-10-26 17:07:00","2016-12-13 23:14:09"
148175,"2015-10-26 17:07:00","2015-10-26 17:07:00",148176,"2015-10-26 17:07:00","2016-12-11 22:48:18"
148178,"2015-10-26 17:07:00","2015-10-26 17:07:00",148179,"2015-10-26 17:07:00","2016-12-20 23:51:19"
148181,"2015-10-26 17:07:00","2015-10-26 17:07:00",148182,"2015-10-26 17:07:00","2016-12-23 22:43:54"
148184,"2015-10-26 17:07:00","2015-10-26 17:07:00",148185,"2015-10-26 17:07:00","2016-12-27 22:43:39"
148454,"2015-10-26 17:07:01","2015-10-26 17:07:01",148455,"2015-10-26 17:07:01","2016-12-24 22:42:39"
148787,"2015-10-26 17:07:02","2015-10-26 17:07:02",148788,"2015-10-26 17:07:02","2016-12-02 05:19:06"
149645,"2015-10-26 17:07:05","2015-10-26 17:07:05",149646,"2015-10-26 17:07:05","2016-12-03 23:53:56"
149648,"2015-10-26 17:07:05","2015-10-26 17:07:05",149649,"2015-10-26 17:07:05","2016-12-03 23:53:56"
149651,"2015-10-26 17:07:05","2015-10-26 17:07:05",149652,"2015-10-26 17:07:05","2016-12-06 23:58:07"
149669,"2015-10-26 17:07:05","2015-10-26 17:07:05",149670,"2015-10-26 17:07:05","2016-12-08 22:44:02"
149672,"2015-10-26 17:07:05","2015-10-26 17:07:05",149673,"2015-10-26 17:07:05","2016-12-19 22:50:45"
149975,"2015-10-26 17:07:07","2015-10-26 17:07:07",149976,"2015-10-26 17:07:07","2016-12-25 22:43:38"
150329,"2015-10-26 17:07:08","2015-10-26 17:07:08",150330,"2015-10-26 17:07:08","2016-12-03 00:03:59"
150371,"2015-10-26 17:07:08","2015-10-26 17:07:08",150372,"2015-10-26 17:07:08","2016-12-10 22:43:27"
150374,"2015-10-26 17:07:08","2015-10-26 17:07:08",150375,"2015-10-26 17:07:08","2016-12-20 16:31:08"
150377,"2015-10-26 17:07:08","2015-10-26 17:07:08",150378,"2015-10-26 17:07:08","2016-12-09 22:42:48"
150380,"2015-10-26 17:07:08","2015-10-26 17:07:08",150381,"2015-10-26 17:07:08","2016-12-20 23:51:20"
150383,"2015-10-26 17:07:08","2015-10-26 17:07:08",150384,"2015-10-26 17:07:08","2016-12-31 22:41:34"
150392,"2015-10-26 17:07:08","2015-10-26 17:07:08",150393,"2015-10-26 17:07:08","2016-12-11 22:49:36"
150398,"2015-10-26 17:07:08","2015-10-26 17:07:08",150399,"2015-10-26 17:07:08","2016-12-27 22:43:40"
151064,"2015-10-26 17:07:11","2015-10-26 17:07:11",151065,"2015-10-26 17:07:11","2016-12-17 22:48:50"
151670,"2015-10-26 17:07:13","2015-10-26 17:07:13",151671,"2015-10-26 17:07:13","2016-12-20 23:51:20"
151673,"2015-10-26 17:07:13","2015-10-26 17:07:13",151674,"2015-10-26 17:07:13","2017-01-01 22:40:48"
151985,"2015-10-26 17:07:15","2015-10-26 17:07:15",151986,"2015-10-26 17:07:15","2016-12-20 22:56:42"
152006,"2015-10-26 17:07:15","2015-10-26 17:07:15",152007,"2015-10-26 17:07:15","2016-12-20 23:51:20"
152009,"2015-10-26 17:07:15","2015-10-26 17:07:15",152010,"2015-10-26 17:07:15","2016-12-30 22:41:29"
152021,"2015-10-26 17:07:15","2015-10-26 17:07:15",152022,"2015-10-26 17:07:15","2016-12-28 22:44:46"
152027,"2015-10-26 17:07:15","2015-10-26 17:07:15",152028,"2015-10-26 17:07:15","2016-12-20 13:49:31"
152339,"2015-10-26 17:07:16","2015-10-26 17:07:16",152340,"2015-10-26 17:07:16","2016-12-17 22:48:50"
152693,"2015-10-26 17:07:17","2015-10-26 17:07:17",152694,"2015-10-26 17:07:17","2016-12-20 14:30:58"
152696,"2015-10-26 17:07:17","2015-10-26 17:07:17",152697,"2015-10-26 17:07:17","2016-12-21 22:42:23"
152699,"2015-10-26 17:07:17","2015-10-26 17:07:17",152700,"2015-10-26 17:07:17","2016-12-20 23:51:21"
152702,"2015-10-26 17:07:18","2015-10-26 17:07:18",152703,"2015-10-26 17:07:18","2017-01-04 22:39:48"
152723,"2015-10-26 17:07:18","2015-10-26 17:07:18",152724,"2015-10-26 17:07:18","2017-01-08 23:19:49"
152726,"2015-10-26 17:07:18","2015-10-26 17:07:18",152727,"2015-10-26 17:07:18","2016-12-20 23:51:21"
153053,"2015-10-26 17:07:19","2015-10-26 17:07:19",153054,"2015-10-26 17:07:19","2016-12-13 23:14:09"
153068,"2015-10-26 17:07:19","2015-10-26 17:07:19",153069,"2015-10-26 17:07:19","2017-01-09 22:38:48"
153095,"2015-10-26 17:07:19","2015-10-26 17:07:19",153096,"2015-10-26 17:07:19","2016-12-20 22:50:08"
154519,"2015-10-26 17:07:25","2015-10-26 17:07:25",154520,"2015-10-26 17:07:25","2016-12-05 00:34:55"
154819,"2015-10-26 17:07:26","2015-10-26 17:07:26",154820,"2015-10-26 17:07:26","2016-12-10 22:43:27"
154822,"2015-10-26 17:07:26","2015-10-26 17:07:26",154823,"2015-10-26 17:07:26","2016-12-07 22:44:36"
155719,"2015-10-26 17:07:29","2015-10-26 17:07:29",155720,"2015-10-26 17:07:29","2016-12-02 05:19:07"
155725,"2015-10-26 17:07:29","2015-10-26 17:07:29",155726,"2015-10-26 17:07:29","2016-12-27 22:43:40"
156082,"2015-10-26 17:07:31","2015-10-26 17:07:31",156083,"2015-10-26 17:07:31","2016-12-02 23:53:03"
156106,"2015-10-26 17:07:31","2015-10-26 17:07:31",156107,"2015-10-26 17:07:31","2017-01-15 22:36:01"
156112,"2015-10-26 17:07:31","2015-10-26 17:07:31",156113,"2015-10-26 17:07:31","2016-12-04 00:07:16"
157123,"2015-10-26 17:07:35","2015-10-26 17:07:35",157124,"2015-10-26 17:07:35","2016-12-15 22:48:57"
157300,"2015-10-26 17:07:36","2015-10-26 17:07:36",157301,"2015-10-26 17:07:36","2016-12-08 22:44:02"
157330,"2015-10-26 17:07:36","2015-10-26 17:07:36",157331,"2015-10-26 17:07:36","2016-12-12 22:46:19"
158767,"2015-10-26 17:07:42","2015-10-26 17:07:42",158768,"2015-10-26 17:07:42","2016-12-20 12:23:43"
158797,"2015-10-26 17:07:42","2015-10-26 17:07:42",158798,"2015-10-26 17:07:42","2016-12-20 23:51:21"
159334,"2015-10-26 17:07:44","2015-10-26 17:07:44",159335,"2015-10-26 17:07:44","2016-12-14 22:42:48"
159388,"2015-10-26 17:07:44","2015-10-26 17:07:44",159389,"2015-10-26 17:07:44","2016-12-25 22:42:29"
159391,"2015-10-26 17:07:44","2015-10-26 17:07:44",159392,"2015-10-26 17:07:44","2016-12-03 23:53:56"
159394,"2015-10-26 17:07:44","2015-10-26 17:07:44",159395,"2015-10-26 17:07:44","2016-12-11 22:48:45"
159415,"2015-10-26 17:07:44","2015-10-26 17:07:44",159416,"2015-10-26 17:07:44","2016-12-31 22:41:34"
159973,"2015-10-26 17:07:46","2015-10-26 17:07:46",159974,"2015-10-26 17:07:46","2016-12-14 22:44:09"
160915,"2015-10-26 17:07:50","2015-10-26 17:07:50",160916,"2015-10-26 17:07:50","2016-12-11 22:46:44"
160930,"2015-10-26 17:07:50","2015-10-26 17:07:50",160931,"2015-10-26 17:07:50","2016-12-11 22:48:19"
160942,"2015-10-26 17:07:50","2015-10-26 17:07:50",160943,"2015-10-26 17:07:50","2016-12-10 22:43:27"
160954,"2015-10-26 17:07:51","2015-10-26 17:07:51",160955,"2015-10-26 17:07:51","2016-12-16 22:47:52"
161818,"2015-10-26 17:07:54","2015-10-26 17:07:54",161819,"2015-10-26 17:07:54","2017-01-09 22:38:48"
161839,"2015-10-26 17:07:54","2015-10-26 17:07:54",161840,"2015-10-26 17:07:54","2016-12-20 12:58:07"
162715,"2015-10-26 17:07:58","2015-10-26 17:07:58",162716,"2015-10-26 17:07:58","2016-12-13 23:12:26"
162793,"2015-10-26 17:07:58","2015-10-26 17:07:58",162794,"2015-10-26 17:07:58","2016-12-20 23:51:21"
164146,"2015-10-26 17:08:04","2015-10-26 17:08:04",164147,"2015-10-26 17:08:04","2016-12-11 22:48:19"
164494,"2015-10-26 17:08:05","2015-10-26 17:08:05",164495,"2015-10-26 17:08:05","2016-12-24 22:42:39"
164722,"2015-10-26 17:08:06","2015-10-26 17:08:06",164723,"2015-10-26 17:08:06","2016-12-27 22:43:40"
164725,"2015-10-26 17:08:06","2015-10-26 17:08:06",164726,"2015-10-26 17:08:06","2016-12-22 22:42:17"
165226,"2015-10-26 17:08:08","2015-10-26 17:08:08",165227,"2015-10-26 17:08:08","2016-12-21 22:40:53"
165229,"2015-10-26 17:08:08","2015-10-26 17:08:08",165230,"2015-10-26 17:08:08","2016-12-18 22:50:12"
165832,"2015-10-26 17:08:11","2015-10-26 17:08:11",165833,"2015-10-26 17:08:11","2016-12-20 12:58:03"
165838,"2015-10-26 17:08:11","2015-10-26 17:08:11",165839,"2015-10-26 17:08:11","2016-12-11 22:48:19"
